libzip,zip_write_encrypt_aes256_file_fuzzer,/src/libzip/ossfuzz/zip_write_encrypt_aes256_file_fuzzer.c:22:0,27.649208282582215
libzip,zip_read_fuzzer,/src/libzip/ossfuzz/zip_read_fuzzer.c:10:0,40.29927760577915
libzmq,test_bind_ws_fuzzer,/src/libzmq/tests/test_bind_ws_fuzzer.cpp:13:0,NA
libzmq,test_z85_decode_fuzzer,/src/libzmq/tests/test_z85_decode_fuzzer.cpp:14:0,0.5006257822277848
libzmq,test_socket_options_fuzzer,/src/libzmq/tests/test_socket_options_fuzzer.cpp:17:0,8.618306169965075
libzmq,test_bind_curve_fuzzer,/src/libzmq/tests/test_bind_curve_fuzzer.cpp:15:0,NA
libzmq,test_connect_null_fuzzer,/src/libzmq/tests/test_connect_null_fuzzer.cpp:13:0,NA
libzmq,test_bind_stream_fuzzer,/src/libzmq/tests/test_bind_stream_fuzzer.cpp:13:0,NA
libzmq,test_connect_curve_fuzzer,/src/libzmq/tests/test_connect_curve_fuzzer.cpp:14:0,NA
libzmq,test_bind_fuzzer,/src/libzmq/tests/test_bind_fuzzer.cpp:18:0,6.602898136911985
libzmq,test_bind_null_fuzzer,/src/libzmq/tests/test_bind_null_fuzzer.cpp:13:0,NA
libzmq,test_connect_fuzzer,/src/libzmq/tests/test_connect_fuzzer.cpp:14:0,8.814079680137084
libzmq,test_connect_ws_fuzzer,/src/libzmq/tests/test_connect_ws_fuzzer.cpp:13:0,NA
libzmq,test_connect_stream_fuzzer,/src/libzmq/tests/test_connect_stream_fuzzer.cpp:13:0,NA
llamacpp,fuzz_grammar,/src/llama.cpp/fuzzers/fuzz_grammar.cpp:16:0,0.37820839707632165
llamacpp,fuzz_json_to_grammar,/src/llama.cpp/fuzzers/fuzz_json_to_grammar.cpp:18:0,6.913217509793903
llamacpp,fuzz_tokenizer_spm,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,3.32292927362677
llamacpp,fuzz_tokenizer_qwen2,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.023696279938848
llamacpp,fuzz_tokenizer_baichuan,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,3.3335456610824465
llamacpp,fuzz_tokenizer_bge,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,3.4842243832009854
llamacpp,fuzz_tokenizer_deepseek_coder,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.140391107713867
llamacpp,fuzz_tokenizer_aquila,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.444019788946217
llamacpp,fuzz_tokenizer_gpt_2,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.1765755053507725
llamacpp,fuzz_tokenizer_command_r,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.301760197040151
llamacpp,fuzz_tokenizer_falcon,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.390937851667834
llamacpp,fuzz_tokenizer_bpe,/src/llama.cpp/fuzzers/fuzz_tokenizer.cpp:99:0,4.17639814854134
llamacpp,fuzz_load_model,/src/llama.cpp/fuzzers/fuzz_load_model.cpp:22:0,2.121875066374971
lldpd,fuzz_cdp,/src/lldpd/tests/fuzz_cdp.c:28:0,1.6064035329837152
lldpd,fuzz_sonmp,/src/lldpd/tests/fuzz_sonmp.c:28:0,1.0931978798586572
lldpd,fuzz_edp,/src/lldpd/tests/fuzz_edp.c:28:0,1.5897549127842792
lldpd,fuzz_lldp,/src/lldpd/tests/fuzz_lldp.c:28:0,2.302340989399293
llvm,llvm-opt-fuzzer--x86_64-reassociate,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,NA
llvm,llvm-opt-fuzzer--x86_64-guard_widening,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.1494668580138187
llvm,llvm-dis-fuzzer,/src/llvm-project/llvm/tools/llvm-dis-fuzzer/llvm-dis-fuzzer.cpp:20:0,NA
llvm,llvm-isel-fuzzer--wasm32-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.13510895522621036
llvm,clang-objc-fuzzer,/src/llvm-project/clang/tools/clang-fuzzer/ClangObjectiveCFuzzer.cpp:21:0,NA
llvm,llvm-isel-fuzzer--bpf-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.16206120203832197
llvm,llvm-parse-assembly-fuzzer,/src/llvm-project/llvm/tools/llvm-parse-assembly-fuzzer/llvm-parse-assembly-fuzzer.cpp:18:0,1.9349426121725264
llvm,llvm-isel-fuzzer--mips64-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.18351557991946543
llvm,llvm-symbol-reader-fuzzer,/src/llvm-project/llvm/tools/llvm-symbol-reader-fuzzer/llvm-symbol-reader-fuzzer.cpp:19:0,4.389582842328541
llvm,llvm-microsoft-demangle-fuzzer,/src/llvm-project/llvm/tools/llvm-microsoft-demangle-fuzzer/llvm-microsoft-demangle-fuzzer.cpp:15:0,7.472775065715359
llvm,llvm-isel-fuzzer--ve-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.1490014164760428
llvm,llvm-opt-fuzzer--x86_64-sroa,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13936049434964834
llvm,clang-fuzzer,/src/llvm-project/clang/tools/clang-fuzzer/ClangFuzzer.cpp:21:0,0.19071063012751688
llvm,llvm-isel-fuzzer--hexagon-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.15850587186294435
llvm,llvm-isel-fuzzer--x86_64-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.13394691414788482
llvm,llvm-opt-fuzzer--x86_64-memcpyopt,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13885964800876913
llvm,llvm-object-yaml-fuzzer,/src/llvm-project/llvm/tools/llvm-object-yaml-fuzzer/llvm-object-yaml-fuzzer.cpp:21:0,0.3690302173444202
llvm,clang-format-fuzzer,/src/llvm-project/clang/tools/clang-format/fuzzer/ClangFormatFuzzer.cpp:17:0,1.3597705282700139
llvm,llvm-yaml-numeric-parser-fuzzer,/src/llvm-project/llvm/tools/llvm-yaml-numeric-parser-fuzzer/yaml-numeric-parser-fuzzer.cpp:39:0,0
llvm,llvm-opt-fuzzer--x86_64-sccp,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.138841760639452
llvm,llvm-opt-fuzzer--x86_64-irce,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.138841760639452
llvm,llvm-isel-fuzzer--aarch64-gisel,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.13370409959420484
llvm,llvm-isel-fuzzer--riscv64-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.12697466767793147
llvm,llvm-opt-fuzzer--x86_64-indvars,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14152486603701936
llvm,llvm-isel-fuzzer--nvptx-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.15215800567388238
llvm,llvm-itanium-demangle-fuzzer,/src/llvm-project/llvm/tools/llvm-itanium-demangle-fuzzer/llvm-itanium-demangle-fuzzer.cpp:15:0,0
llvm,llvm-opt-fuzzer--x86_64-loop_vectorize,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.1394141564575997
llvm,llvm-opt-fuzzer--x86_64-dse,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.138841760639452
llvm,llvm-isel-fuzzer--ppc64-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.1288478085206055
llvm,llvm-opt-fuzzer--x86_64-instcombine,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13993289016779603
llvm,llvm-opt-fuzzer--x86_64-strength_reduce,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14150697866770223
llvm,llvm-dwarfdump-fuzzer,/src/llvm-project/llvm/tools/llvm-dwarfdump/fuzzer/llvm-dwarfdump-fuzzer.cpp:22:0,0.36267879585851936
llvm,llvm-rust-demangle-fuzzer,/src/llvm-project/llvm/tools/llvm-rust-demangle-fuzzer/llvm-rust-demangle-fuzzer.cpp:14:0,0
llvm,llvm-opt-fuzzer--x86_64-loop_idiom,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14150697866770223
llvm,llvm-special-case-list-fuzzer,/src/llvm-project/llvm/tools/llvm-special-case-list-fuzzer/special-case-list-fuzzer.cpp:14:0,0
llvm,llvm-opt-fuzzer--x86_64-simplifycfg,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13961091752008797
llvm,clang-pseudo-fuzzer,/src/llvm-project/clang-tools-extra/pseudo/fuzzer/Fuzzer.cpp:78:0,1.5008367403139367
llvm,llvm-opt-fuzzer--x86_64-gvn,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14073782178706623
llvm,llvm-dlang-demangle-fuzzer,/src/llvm-project/llvm/tools/llvm-dlang-demangle-fuzzer/llvm-dlang-demangle-fuzzer.cpp:14:0,0
llvm,llvm-opt-fuzzer--x86_64-loop_unswitch,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14134599234384818
llvm,llvm-isel-fuzzer--aarch64-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.1333398777636849
llvm,llvm-opt-fuzzer--x86_64-loop_predication,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14150697866770223
llvm,llvm-opt-fuzzer--x86_64-earlycse,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13944993119623392
llvm,llvm-yaml-parser-fuzzer,/src/llvm-project/llvm/tools/llvm-yaml-parser-fuzzer/yaml-parser-fuzzer.cpp:21:0,0
llvm,llvm-opt-fuzzer--x86_64-lower_matrix_intrinsics,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.13946781856555104
llvm,llvm-opt-fuzzer--x86_64-licm,/src/llvm-project/llvm/tools/llvm-opt-fuzzer/llvm-opt-fuzzer.cpp:107:0,0.14195416290063012
llvm,vfabi-demangler-fuzzer,/src/llvm-project/llvm/tools/vfabi-demangle-fuzzer/vfabi-demangler-fuzzer.cpp:20:0,0.5377245508982036
llvm,llvm-isel-fuzzer--arm-O2,/src/llvm-project/llvm/tools/llvm-isel-fuzzer/llvm-isel-fuzzer.cpp:81:0,0.1308250127434281
lodepng,lodepng_fuzzer,/src/lodepng/lodepng_fuzzer.cpp:59:0,40.44579095433889
lua,luaL_addgsub_test,/src/testdir/tests/capi/luaL_addgsub_test.cc:28:0,NA
lua,luaL_buffsub_test,/src/testdir/tests/capi/luaL_buffsub_test.cc:29:0,17.195144047834752
lua,luaL_traceback_test,/src/testdir/tests/capi/luaL_traceback_test.c:17:0,17.489805165382872
lua,lua_stringtonumber_test,/src/testdir/tests/capi/lua_stringtonumber_test.c:18:0,6.375656583952183
lua,fuzz_lua,/src/fuzz_lua.c:143:0,57.788808664259925
lua,luaL_bufflen_test,/src/testdir/tests/capi/luaL_bufflen_test.c:18:0,17.18169460806525
lua,luaL_buffaddr_test,/src/testdir/tests/capi/luaL_buffaddr_test.c:17:0,17.165125974261375
lua,luaL_loadbuffer_proto_test,/src/testdir/tests/capi/luaL_loadbuffer_proto/luaL_loadbuffer_proto_test.cc:330:0,13.367706237424548
lua,lua_load_test,/src/testdir/tests/capi/lua_load_test.cc:51:0,0
lua,luaL_loadbufferx_test,/src/testdir/tests/capi/luaL_loadbufferx_test.c:22:0,0
lua,torture_test,/src/testdir/tests/capi/torture_test.cc:1884:0,0
lua,luaL_gsub_test,/src/testdir/tests/capi/luaL_gsub_test.cc:29:0,0
lwan,h2_huffman_fuzzer,/src/lwan/src/bin/fuzz/h2_huffman_fuzzer.cc:9:0,4.946399932472357
lwan,template_fuzzer,/src/lwan/src/bin/fuzz/template_fuzzer.cc:56:0,9.95868117041909
lwan,config_fuzzer,/src/lwan/src/bin/fuzz/config_fuzzer.cc:56:0,8.264601918868877
lwan,request_fuzzer,/src/lwan/src/bin/fuzz/request_fuzzer.cc:6:0,17.47277791846037
lwan,pattern_fuzzer,/src/lwan/src/bin/fuzz/pattern_fuzzer.cc:11:0,4.062368310155921
lzma,filters_fuzzer,/src/lzma-fuzz/filters_fuzzer.cc:270:0,91.67533818938605
lzma,lzmaenc_fuzzer,/src/lzma-fuzz/lzmaenc_fuzzer.cc:36:0,NA
lzma,lzmadec_fuzzer,/src/lzma-fuzz/lzmadec_fuzzer.cc:37:0,89.68713789107764
lzma,lzma2dec_fuzzer,/src/lzma-fuzz/lzma2dec_fuzzer.cc:52:0,78.4297520661157
lzma,lzma2enc_fuzzer,/src/lzma-fuzz/lzma2enc_fuzzer.cc:36:0,78.71174052078574
lzma,xzdec_fuzzer,/src/lzma-fuzz/xzdec_fuzzer.cc:31:0,68.4289127837515
lzma,xzenc_fuzzer,/src/lzma-fuzz/xzenc_fuzzer.cc:32:0,NA
lzma,7z_fuzzer,/src/lzma-fuzz/7z_fuzzer.cc:35:73,64.04976404976405
lzma,ppmdenc_fuzzer,/src/lzma-fuzz/ppmdenc_fuzzer.cc:30:0,0
lzo,all_lzo_compress,/src/all_lzo_compress.cc:240:0,92.48242293131422
lzo,lzo_compress_target,/src/lzo_compress_target.c:37:0,71.95467422096317
lzo,lzo_decompress_target,/src/lzo_decompress_target.c:49:69,79.82924226254002
matio,matio_fuzzer,/src/matio/ossfuzz/./matio_fuzzer.cpp:27:0,NA
mbedtls,fuzz_dtlsclient,/src/mbedtls/programs/fuzz/fuzz_dtlsclient.c:28:0,11.493261637836284
mbedtls,fuzz_server,/src/mbedtls/programs/fuzz/fuzz_server.c:34:1,17.0809700927344
mbedtls,usepsa-fuzz_pubkey,/src/mbedtls/programs/fuzz/fuzz_pubkey.c:6:0,2.2926409718862546
mbedtls,usepsa-fuzz_privkey,/src/mbedtls/programs/fuzz/fuzz_privkey.c:17:0,2.3212129343888366
mbedtls,usepsa-fuzz_x509crt,/src/mbedtls/programs/fuzz/fuzz_x509crt.c:5:0,2.200200702458605
mbedtls,fuzz_pubkey,/src/mbedtls/programs/fuzz/fuzz_pubkey.c:6:0,2.2926409718862546
mbedtls,fuzz_dtlsserver,/src/mbedtls/programs/fuzz/fuzz_dtlsserver.c:30:0,7.783098401564713
mbedtls,fuzz_x509crt,/src/mbedtls/programs/fuzz/fuzz_x509crt.c:5:0,2.200200702458605
mbedtls,fuzz_privkey,/src/mbedtls/programs/fuzz/fuzz_privkey.c:17:0,2.3212129343888366
mbedtls,usepsa-fuzz_server,/src/mbedtls/programs/fuzz/fuzz_server.c:34:1,0
mbedtls,fuzz_x509csr,/src/mbedtls/programs/fuzz/fuzz_x509csr.c:5:0,0
mbedtls,usepsa-fuzz_dtlsclient,/src/mbedtls/programs/fuzz/fuzz_dtlsclient.c:28:0,0
mbedtls,usepsa-fuzz_pkcs7,/src/mbedtls/programs/fuzz/fuzz_pkcs7.c:5:0,0
mbedtls,usepsa-fuzz_dtlsserver,/src/mbedtls/programs/fuzz/fuzz_dtlsserver.c:30:0,0
mbedtls,fuzz_pkcs7,/src/mbedtls/programs/fuzz/fuzz_pkcs7.c:5:0,0
mbedtls,usepsa-fuzz_x509crl,/src/mbedtls/programs/fuzz/fuzz_x509crl.c:5:0,0
mbedtls,fuzz_client,/src/mbedtls/programs/fuzz/fuzz_client.c:34:0,0
mbedtls,fuzz_x509crl,/src/mbedtls/programs/fuzz/fuzz_x509crl.c:5:0,0
mbedtls,usepsa-fuzz_x509csr,/src/mbedtls/programs/fuzz/fuzz_x509csr.c:5:0,0
mbedtls,usepsa-fuzz_client,/src/mbedtls/programs/fuzz/fuzz_client.c:34:0,0
mdbtools,fuzz_mdb,/src/mdbtools/src/fuzz/fuzz_mdb.c:3:0,29.930394431554525
mercurial,dirs_fuzzer,/src/mercurial/contrib/fuzz/dirs.cc:36:0,18.505488778136094
mercurial,mpatch_fuzzer,/src/mercurial/contrib/fuzz/mpatch.cc:52:0,61.855670103092784
mercurial,manifest_fuzzer,/src/mercurial/contrib/fuzz/manifest.cc:49:0,19.06730287269153
mercurial,fm1readmarkers_fuzzer,/src/mercurial/contrib/fuzz/fm1readmarkers.cc:45:0,19.02007153047863
mercurial,revlog_fuzzer,/src/mercurial/contrib/fuzz/revlog.cc:42:0,19.314532152884997
mercurial,xdiff_fuzzer,/src/mercurial/contrib/fuzz/xdiff.cc:29:0,78.52112676056338
mercurial,bdiff_fuzzer,/src/mercurial/contrib/fuzz/bdiff.cc:23:0,71.64556962025317
mercurial,jsonescapeu8fast_fuzzer,/src/mercurial/contrib/fuzz/jsonescapeu8fast.cc:36:0,17.992838541666668
mercurial,dirstate_fuzzer,/src/mercurial/contrib/fuzz/dirstate.cc:33:0,17.96024470808983
mercurial,fncache_fuzzer,/src/mercurial/contrib/fuzz/fncache.cc:55:0,18.306950687251643
miniz,uncompress2_fuzzer,/src/miniz/tests/uncompress2_fuzzer.c:14:0,8.73092524628163
miniz,zip_fuzzer,/src/miniz/tests/zip_fuzzer.c:14:1,23.73174481168332
miniz,checksum_fuzzer,/src/miniz/tests/checksum_fuzzer.c:14:0,1.7953667953667953
miniz,uncompress_fuzzer,/src/miniz/tests/uncompress_fuzzer.c:12:0,8.638642499035866
miniz,compress_fuzzer,/src/miniz/tests/compress_fuzzer.c:63:0,8.638642499035866
miniz,small_fuzzer,/src/miniz/tests/small_fuzzer.c:103:0,23.51707037955369
miniz,large_fuzzer,/src/miniz/tests/large_fuzzer.c:110:1,21.690194582220528
miniz,flush_fuzzer,/src/miniz/tests/flush_fuzzer.c:65:0,15.557260694417801
minizip,zip_fuzzer,/src/minizip-ng/test/fuzz/zip_fuzzer.c:28:0,17.73247696174253
minizip,unzip_fuzzer,/src/minizip-ng/test/fuzz/unzip_fuzzer.c:30:0,49.08989078689443
monero,http-client_fuzz_tests,/src/monero/monero/tests/fuzz/http-client.cpp:67:0,15.840465041175522
monero,bulletproof_fuzz_tests,/src/monero/monero/tests/fuzz/bulletproof.cpp:39:0,19.382295719844358
monero,cold-outputs_fuzz_tests,/src/monero/monero/tests/fuzz/cold-outputs.cpp:52:0,5.549595035237194
monero,load-from-json_fuzz_tests,/src/monero/monero/tests/fuzz/load_from_json.cpp:39:0,24.222746950019676
monero,base58_fuzz_tests,/src/monero/monero/tests/fuzz/base58.cpp:36:0,18.816120906801007
monero,tx-extra_fuzz_tests,/src/monero/monero/tests/fuzz/tx-extra.cpp:37:0,4.464784495724293
monero,parse-url_fuzz_tests,/src/monero/monero/tests/fuzz/parse_url.cpp:37:0,NA
monero,block_fuzz_tests,/src/monero/monero/tests/fuzz/block.cpp:39:0,5.590142114980035
monero,load-from-binary_fuzz_tests,/src/monero/monero/tests/fuzz/load_from_binary.cpp:39:0,11.491538764266036
monero,cold-transaction_fuzz_tests,/src/monero/monero/tests/fuzz/cold-transaction.cpp:52:0,1.4178876839414754
monero,signature_fuzz_tests,/src/monero/monero/tests/fuzz/signature.cpp:61:0,1.4178429433914634
monero,transaction_fuzz_tests,/src/monero/monero/tests/fuzz/transaction.cpp:39:0,1.4178876839414754
monero,levin_fuzz_tests,/src/monero/monero/tests/fuzz/levin.cpp:287:0,12.151477320016646
mosh,terminal_parser_fuzzer,/src/mosh/src/fuzz/terminal_parser_fuzzer.cc:7:0,NA
mosh,terminal_fuzzer,/src/mosh/src/fuzz/terminal_fuzzer.cc:8:0,10.27027027027027
mruby,mruby_proto_fuzzer,/src/mruby/oss-fuzz/mruby_proto_fuzzer.cpp:41:0,10.109942976808682
mruby,mruby_fuzzer,/src/mruby/oss-fuzz/mruby_fuzzer.c:6:56,NA
msgpack-c,unpack_pack_fuzzer,/src/msgpack-c/fuzz/unpack_pack_fuzzer.cpp:7:0,28.835740072202164
ms-tpm-20-ref,tpm_cmd,/src/ms-tpm-20-ref/TPMCmd/fuzzer/tpm_cmd.c:351:0,51.48679460383811
mupdf,pdf_fuzzer,/src/pdf_fuzzer.cc:123:0,31.950308933233224
ndpi,fuzz_gcrypt_gcm,/src/ndpi/fuzz/fuzz_gcrypt_gcm.cpp:14:0,50.02695417789758
ndpi,fuzz_ds_ptree,/src/ndpi/fuzz/fuzz_ds_ptree.cpp:10:0,1.512263630435873
ndpi,fuzz_alg_bytestream,/src/ndpi/fuzz/fuzz_alg_bytestream.c:3:0,0.1608727345851243
ndpi,fuzz_libinjection,/src/ndpi/fuzz/fuzz_libinjection.c:6:0,95.89720468890893
ndpi,fuzz_community_id,/src/ndpi/fuzz/fuzz_community_id.cpp:9:0,0.9066386932414205
ndpi,fuzz_ndpi_reader_payload_analyzer,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,71.87985747423296
ndpi,fuzz_ndpi_reader_pl7m_64k,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,50.28225613548295
ndpi,fuzz_ds_tree,/src/ndpi/fuzz/fuzz_ds_tree.cpp:31:0,0
ndpi,fuzz_dga,/src/ndpi/fuzz/fuzz_dga.c:12:0,0
ndpi,fuzz_alg_shoco,/src/ndpi/fuzz/fuzz_alg_shoco.cpp:6:0,0
ndpi,fuzz_ds_cmsketch,/src/ndpi/fuzz/fuzz_ds_cmsketch.cpp:7:0,0
ndpi,fuzz_alg_bins,/src/ndpi/fuzz/fuzz_alg_bins.cpp:8:0,0
ndpi,fuzz_alg_hw_rsi_outliers_da,/src/ndpi/fuzz/fuzz_alg_hw_rsi_outliers_da.cpp:8:0,0
ndpi,fuzz_ds_libcache,/src/ndpi/fuzz/fuzz_ds_libcache.cpp:10:0,0
ndpi,fuzz_quic_get_crypto_data,/src/ndpi/fuzz/fuzz_quic_get_crypto_data.c:11:0,0
ndpi,fuzz_ndpi_reader_pl7m,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,50.28225613548295
ndpi,fuzz_readerutils_workflow,/src/ndpi/fuzz/fuzz_readerutils_workflow.cpp:17:0,0
ndpi,fuzz_filecfg_category,/src/ndpi/fuzz/fuzz_filecfg_category.c:5:0,0
ndpi,fuzz_ds_domain_classify,/src/ndpi/fuzz/fuzz_ds_domain_classify.cpp:11:0,0
ndpi,fuzz_alg_ses_des,/src/ndpi/fuzz/fuzz_alg_ses_des.cpp:8:0,0
ndpi,fuzz_binaryfusefilter,/src/ndpi/fuzz/fuzz_binaryfusefilter.cpp:5:0,0
ndpi,fuzz_ndpi_reader,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,71.87985747423296
ndpi,fuzz_readerutils_parseprotolist,/src/ndpi/fuzz/fuzz_readerutils_parseprotolist.cpp:16:0,0
ndpi,fuzz_filecfg_malicious_sha1,/src/ndpi/fuzz/fuzz_filecfg_malicious_sha1.c:5:0,0
ndpi,fuzz_filecfg_config,/src/ndpi/fuzz/fuzz_filecfg_config.c:5:0,0
ndpi,fuzz_filecfg_protocols,/src/ndpi/fuzz/fuzz_filecfg_protocols.c:5:0,0
ndpi,fuzz_alg_strnstr,/src/ndpi/fuzz/fuzz_alg_strnstr.cpp:5:0,0
ndpi,fuzz_ds_bitmap64_fuse,/src/ndpi/fuzz/fuzz_ds_bitmap64_fuse.cpp:7:0,0
ndpi,fuzz_is_stun_udp,/src/ndpi/fuzz/fuzz_is_stun.c:19:0,0
ndpi,fuzz_alg_crc32_md5,/src/ndpi/fuzz/fuzz_alg_crc32_md5.c:4:0,0
ndpi,fuzz_gcrypt_light,/src/ndpi/fuzz/fuzz_gcrypt_light.cpp:15:0,0
ndpi,fuzz_ndpi_reader_pl7m_simplest,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,0
ndpi,fuzz_config,/src/ndpi/fuzz/fuzz_config.cpp:11:0,0
ndpi,fuzz_gcrypt_cipher,/src/ndpi/fuzz/fuzz_gcrypt_cipher.cpp:14:0,0
ndpi,fuzz_ds_patricia,/src/ndpi/fuzz/fuzz_ds_patricia.cpp:18:0,0
ndpi,fuzz_ndpi_reader_pl7m_internal,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,0
ndpi,fuzz_filecfg_risk_domains,/src/ndpi/fuzz/fuzz_filecfg_risk_domains.c:5:0,0
ndpi,fuzz_process_packet,/src/ndpi/fuzz/fuzz_process_packet.c:12:0,0
ndpi,fuzz_serialization,/src/ndpi/fuzz/fuzz_serialization.cpp:9:0,0
ndpi,fuzz_filecfg_categories,/src/ndpi/fuzz/fuzz_filecfg_categories.c:5:0,0
ndpi,fuzz_gcrypt_aes,/src/ndpi/fuzz/fuzz_gcrypt_aes.cpp:10:0,0
ndpi,fuzz_ds_ahocorasick,/src/ndpi/fuzz/fuzz_ds_ahocorasick.cpp:12:0,0
ndpi,fuzz_alg_memmem,/src/ndpi/fuzz/fuzz_alg_memmem.cpp:5:0,0
ndpi,fuzz_is_stun_tcp,/src/ndpi/fuzz/fuzz_is_stun.c:19:0,0
ndpi,fuzz_ds_hash,/src/ndpi/fuzz/fuzz_ds_hash.cpp:9:0,0
ndpi,fuzz_ndpi_reader_alloc_fail,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,0
ndpi,fuzz_alg_hll,/src/ndpi/fuzz/fuzz_alg_hll.cpp:8:0,0
ndpi,fuzz_alg_jitter,/src/ndpi/fuzz/fuzz_alg_jitter.cpp:8:0,0
ndpi,fuzz_tls_certificate,/src/ndpi/fuzz/fuzz_tls_certificate.c:15:0,0
ndpi,fuzz_ndpi_reader_pl7m_simplest_internal,/src/ndpi/fuzz/fuzz_ndpi_reader.c:38:0,0
ndpi,fuzz_filecfg_malicious_ja3,/src/ndpi/fuzz/fuzz_filecfg_malicious_ja3.c:5:0,0
neomutt,address-fuzz,/src/neomutt/fuzz/address.c:23:0,5.577550209985439
nestegg,fuzz,/src/nestegg/test/fuzz.cc:85:0,70.17711823839157
net-snmp,snmp_config_mem_fuzzer,/src/net-snmp/testing/fuzzing/snmp_config_mem_fuzzer.c:49:62,2.090626694936147
net-snmp,snmp_parse_fuzzer,/src/net-snmp/testing/fuzzing/snmp_parse_fuzzer.c:57:0,1.2794596193669263
net-snmp,snmp_agent_e2e_fuzzer,/src/net-snmp/testing/fuzzing/snmp_agent_e2e_fuzzer.c:56:0,NA
net-snmp,parse_octet_hint_fuzzer,/src/net-snmp/testing/fuzzing/parse_octet_hint_fuzzer.c:51:0,0.1282051282051282
net-snmp,snmp_mib_fuzzer,/src/net-snmp/testing/fuzzing/snmp_mib_fuzzer.c:59:0,NA
net-snmp,snmp_pdu_parse_fuzzer,/src/net-snmp/testing/fuzzing/snmp_pdu_parse_fuzzer.c:49:0,0.860602174931571
